datetime,open,high,low,close,volume
2024-01-02 10:00:00,45673.62,45711.09,45442.02,45581.65,512.120361
2024-01-02 11:00:00,45581.65,45698.67,45219.75,45433.99,528.219832
2024-01-02 12:00:00,45433.99,45587.99,45271.04,45302.0,531.744477
2024-01-02 13:00:00,45302.0,45702.0,45264.85,45637.93,549.673286
2024-01-02 14:00:00,45637.93,45800.0,44932.5,45263.99,549.866203
2024-01-02 15:00:00,45263.99,45319.61,44833.34,45184.82,556.710289
2024-01-02 16:00:00,45184.82,45397.4,44889.67,45357.84,526.178263
2024-01-02 17:00:00,45357.84,45382.07,44955.08,44966.16,496.569567
2024-01-02 18:00:00,44966.16,45271.2,44944.0,45154.69,500.972745
2024-01-02 19:00:00,45154.69,45243.0,44798.71,45045.35,464.398036
2024-01-02 20:00:00,45045.35,45179.71,44750.0,44781.22,483.640891
2024-01-02 21:00:00,44781.22,45119.75,44608.08,45119.75,483.630501
2024-01-02 22:00:00,45119.75,45300.0,44849.86,44981.72,338.244849
2024-01-02 23:00:00,44981.72,45049.38,44802.01,44946.9,340.270554
2024-01-03 00:00:00,44946.9,45210.98,44862.11,45135.61,430.552125
2024-01-03 01:00:00,45135.61,45329.83,45102.72,45317.59,416.964773
2024-01-03 02:00:00,45317.59,45410.4,45215.98,45274.56,366.61778
2024-01-03 03:00:00,45274.56,45310.0,45151.92,45262.69,282.326846
2024-01-03 04:00:00,45262.69,45272.16,45120.0,45183.44,317.080706
2024-01-03 05:00:00,45183.44,45294.11,45118.91,45172.12,327.465591
2024-01-03 06:00:00,45172.12,45363.19,45160.0,45326.93,379.908452
2024-01-03 07:00:00,45326.93,45384.83,44940.94,45015.37,366.336083
2024-01-03 08:00:00,45015.37,45200.0,45001.1,45200.0,426.811005
2024-01-03 09:00:00,45200.0,45499.99,45185.39,45344.67,490.931177
2024-01-03 10:00:00,45344.67,45392.94,45045.95,45151.91,459.339625
2024-01-03 11:00:00,45151.91,45174.07,43500.0,43694.19,549.192388
2024-01-03 12:00:00,43694.19,43716.0,40789.0,42783.94,637.352234
2024-01-03 13:00:00,42783.94,42811.19,42310.13,42514.01,649.260313
2024-01-03 14:00:00,42514.01,42532.0,42060.75,42179.99,627.326933
2024-01-03 15:00:00,42179.99,43034.0,42175.14,42990.0,593.632042
2024-01-03 16:00:00,42990.0,43561.46,42788.57,42992.67,587.552326
2024-01-03 17:00:00,42992.67,43034.59,42617.6,42890.32,528.492873
2024-01-03 18:00:00,42890.32,43075.55,42000.01,42222.65,515.056459
2024-01-03 19:00:00,42222.65,43000.62,42165.27,42596.66,532.902317
2024-01-03 20:00:00,42596.66,42844.99,42519.0,42693.91,439.514328
2024-01-03 21:00:00,42693.91,42964.0,42585.63,42917.61,413.316827
2024-01-03 22:00:00,42917.61,42941.1,42596.24,42749.68,257.835659
2024-01-03 23:00:00,42749.68,42845.23,42591.09,42845.22,351.509146
2024-01-04 00:00:00,42845.22,42983.13,42757.78,42874.01,472.126934
2024-01-04 01:00:00,42874.01,42931.99,42614.9,42708.01,489.567402
2024-01-04 02:00:00,42708.01,43208.59,42690.02,43138.5,475.715723
2024-01-04 03:00:00,43138.5,43220.56,43002.15,43102.79,449.455285
2024-01-04 04:00:00,43102.79,43200.0,42962.5,43150.0,424.331952
2024-01-04 05:00:00,43150.0,43273.08,43072.7,43183.75,429.719344
2024-01-04 06:00:00,43183.75,43232.95,43086.59,43155.46,383.490942
2024-01-04 07:00:00,43155.46,43261.62,42759.43,42759.43,548.118923
2024-01-04 08:00:00,42759.43,42970.01,42700.0,42849.66,495.837406
2024-01-04 09:00:00,42849.66,43082.0,42849.66,43007.73,420.935055
2024-01-04 10:00:00,43007.73,43099.17,42625.0,43073.26,497.234625
2024-01-04 11:00:00,43073.26,43233.81,42936.53,43176.32,460.30295
2024-01-04 12:00:00,43176.32,43415.99,43097.06,43377.86,538.257409
2024-01-04 13:00:00,43377.86,43484.84,43168.31,43351.36,492.195281
2024-01-04 14:00:00,43351.36,43749.55,43254.0,43676.07,581.87225
2024-01-04 15:00:00,43676.07,44322.91,43595.52,44051.09,598.513259
2024-01-04 16:00:00,44051.09,44134.75,43777.86,43915.7,591.479791
2024-01-04 17:00:00,43915.7,44215.98,43827.9,43990.0,602.77768
2024-01-04 18:00:00,43990.0,44152.1,43881.31,44048.96,536.515872
2024-01-04 19:00:00,44048.96,44437.04,43913.48,43956.48,548.253592
2024-01-04 20:00:00,43956.48,44685.0,43896.0,44122.77,566.227143
2024-01-04 21:00:00,44122.77,44523.71,44115.78,44430.85,538.315469
2024-01-04 22:00:00,44430.85,44729.19,44151.58,44318.01,502.445126
2024-01-04 23:00:00,44318.01,44355.22,44060.0,44151.09,386.124148
2024-01-05 00:00:00,44151.09,44248.47,43970.24,44211.11,477.231283
2024-01-05 01:00:00,44211.11,44282.18,42490.0,43377.75,524.622916
2024-01-05 02:00:00,43377.75,43930.0,43302.0,43506.0,546.219907
2024-01-05 03:00:00,43506.0,43764.68,43412.0,43462.61,454.498566
2024-01-05 04:00:00,43462.61,43630.0,43219.99,43589.88,492.956534
2024-01-05 05:00:00,43589.88,43723.12,43522.01,43653.42,387.45126
2024-01-05 06:00:00,43653.42,43910.0,43578.08,43840.14,358.979955
2024-01-05 07:00:00,43840.14,43922.04,43715.93,43777.48,391.767979
2024-01-05 08:00:00,43777.48,43947.99,43771.1,43911.45,349.311522
2024-01-05 09:00:00,43911.45,44317.56,43911.45,44147.22,432.714905
2024-01-05 10:00:00,44147.22,44157.03,43440.0,43623.04,424.090572
2024-01-05 11:00:00,43623.04,43916.0,43612.17,43771.1,429.578702
2024-01-05 12:00:00,43771.1,44108.99,43645.76,43882.52,433.344131
2024-01-05 13:00:00,43882.52,44086.16,43738.1,43986.0,475.081741
2024-01-05 14:00:00,43986.0,44062.36,43123.98,43486.01,516.652193
2024-01-05 15:00:00,43486.01,43801.1,43358.62,43500.0,540.799038
2024-01-05 16:00:00,43500.0,43592.64,43220.01,43222.15,557.410232
2024-01-05 17:00:00,43222.15,43625.08,43108.0,43607.99,539.822077
2024-01-05 18:00:00,43607.99,43690.12,43418.0,43610.07,407.174166
2024-01-05 19:00:00,43610.07,43804.0,43520.88,43599.99,321.803221
2024-01-05 20:00:00,43599.99,44339.0,43599.99,43955.07,346.25245
2024-01-05 21:00:00,43955.07,43970.13,43595.36,43928.8,426.004624
2024-01-05 22:00:00,43928.8,44042.7,43764.42,43967.45,298.639094
2024-01-05 23:00:00,43967.45,44312.0,43967.44,44145.11,394.403728
2024-01-06 00:00:00,44145.11,44214.41,43975.0,44068.8,411.359704
2024-01-06 01:00:00,44068.8,44093.99,43909.57,43970.64,347.595947
2024-01-06 02:00:00,43970.64,44009.24,43823.06,43909.31,287.739652
2024-01-06 03:00:00,43909.31,44015.99,43819.3,43931.1,304.354378
2024-01-06 04:00:00,43931.1,43971.1,43832.6,43850.01,298.631257
2024-01-06 05:00:00,43850.01,43871.1,43589.99,43698.73,426.465962
2024-01-06 06:00:00,43698.73,43700.34,43425.0,43454.7,520.85551
2024-01-06 07:00:00,43454.7,43664.63,43397.29,43653.2,441.900041
2024-01-06 08:00:00,43653.2,43724.0,43551.28,43692.34,393.453704
2024-01-06 09:00:00,43692.34,43756.0,43636.7,43651.89,303.980668
2024-01-06 10:00:00,43651.89,43771.09,43588.88,43694.48,389.814924
2024-01-06 11:00:00,43694.48,43705.23,43616.26,43671.97,327.642256
2024-01-06 12:00:00,43671.97,43750.0,43544.75,43607.95,320.765995
2024-01-06 13:00:00,43607.95,43740.26,43542.01,43704.07,307.814043
2024-01-06 14:00:00,43704.07,43920.01,43703.41,43828.2,193.407058
2024-01-06 15:00:00,43828.2,43898.0,43791.1,43867.18,276.787292
2024-01-06 16:00:00,43867.18,43972.72,43828.5,43872.35,319.677889
2024-01-06 17:00:00,43872.35,44000.0,43842.97,43963.73,325.402475
2024-01-06 18:00:00,43963.73,44148.07,43884.04,43995.88,378.454081
2024-01-06 19:00:00,43995.88,44017.46,43830.88,43906.35,289.568776
2024-01-06 20:00:00,43906.35,43961.33,43638.68,43826.44,312.596705
2024-01-06 21:00:00,43826.44,43935.21,43723.76,43889.43,288.174592
2024-01-06 22:00:00,43889.43,43928.0,43741.27,43878.62,194.273267
2024-01-06 23:00:00,43878.62,43980.0,43734.01,43970.14,290.194989
2024-01-07 00:00:00,43970.14,44259.29,43915.56,44116.58,359.921288
2024-01-07 01:00:00,44116.58,44160.0,43963.89,43967.67,362.905674
2024-01-07 02:00:00,43967.67,44087.77,43845.09,43930.28,330.794992
2024-01-07 03:00:00,43930.28,44033.97,43904.7,43940.41,329.987203
2024-01-07 04:00:00,43940.41,44035.9,43885.24,44000.01,381.453357
2024-01-07 05:00:00,44000.01,44067.83,43843.61,43885.12,209.725026
2024-01-07 06:00:00,43885.12,44088.01,43858.0,44021.99,295.784875
2024-01-07 07:00:00,44021.99,44099.75,43991.1,44080.0,325.052467
2024-01-07 08:00:00,44080.0,44167.81,44000.0,44017.99,355.573109
2024-01-07 09:00:00,44017.99,44065.0,43880.75,43940.33,425.378567
2024-01-07 10:00:00,43940.33,43996.0,43910.5,43960.0,334.011275
2024-01-07 11:00:00,43960.0,44118.19,43959.99,44061.09,370.410552
2024-01-07 12:00:00,44061.09,44139.42,43969.62,44088.64,233.029504
2024-01-07 13:00:00,44088.64,44447.45,44082.66,44409.3,488.487853
2024-01-07 14:00:00,44409.3,44480.59,44277.12,44400.0,493.764964
2024-01-07 15:00:00,44400.0,44431.03,43945.56,44047.56,469.808122
2024-01-07 16:00:00,44047.56,44185.0,43857.14,43922.0,408.189158
2024-01-07 17:00:00,43922.0,44093.03,43707.3,44064.83,402.387319
2024-01-07 18:00:00,44064.83,44176.04,44035.25,44106.11,263.900828
2024-01-07 19:00:00,44106.11,44260.0,44041.27,44244.77,259.469512
2024-01-07 20:00:00,44244.77,44269.92,44120.0,44120.0,257.189813
2024-01-07 21:00:00,44120.0,44249.0,44110.45,44231.53,262.539929
2024-01-07 22:00:00,44231.53,44231.54,43780.0,43858.0,435.637775
2024-01-07 23:00:00,43858.0,44024.99,43586.57,43923.71,516.667613
2024-01-08 00:00:00,43923.71,43986.0,43627.71,43632.0,522.703621
2024-01-08 01:00:00,43632.0,43809.18,43611.04,43713.07,477.059062
2024-01-08 02:00:00,43713.07,43800.07,43177.19,43371.09,465.157718
2024-01-08 03:00:00,43371.09,43569.29,43225.0,43518.21,325.232376
2024-01-08 04:00:00,43518.21,43610.68,43430.8,43599.26,304.275508
2024-01-08 05:00:00,43599.26,43648.23,43455.0,43641.74,325.826408
2024-01-08 06:00:00,43641.74,44320.0,43591.1,43912.88,336.567332
2024-01-08 07:00:00,43912.88,44074.99,43788.38,43974.56,380.903032
2024-01-08 08:00:00,43974.56,44069.86,43851.1,43868.53,360.922831
2024-01-08 09:00:00,43868.53,43920.14,43643.89,43708.0,355.135417
2024-01-08 10:00:00,43708.0,44126.0,43689.26,44088.86,377.902864
2024-01-08 11:00:00,44088.86,44684.21,43958.35,44630.66,445.419787
2024-01-08 12:00:00,44630.66,45193.16,44368.45,45111.1,370.889946
2024-01-08 13:00:00,45111.1,45170.41,44810.0,44905.34,352.2764
2024-01-08 14:00:00,44905.34,45089.99,44730.0,44784.14,398.08832
2024-01-08 15:00:00,44784.14,45325.0,44670.76,44962.58,399.018857
2024-01-08 16:00:00,44962.58,45150.67,44793.97,44940.31,365.432964
2024-01-08 17:00:00,44940.31,45666.0,44903.86,45650.82,386.358277
2024-01-08 18:00:00,45650.82,46988.05,45650.82,46965.13,453.931118
2024-01-08 19:00:00,46965.13,47237.45,46550.0,46979.35,415.711111
2024-01-08 20:00:00,46979.35,47143.14,46715.93,46758.03,546.582463
2024-01-08 21:00:00,46758.03,47204.0,46657.12,47071.42,524.909061
2024-01-08 22:00:00,47071.42,47120.0,46798.66,47000.0,330.22912
2024-01-08 23:00:00,47000.0,47100.0,46833.88,46951.03,470.112997
2024-01-09 00:00:00,46951.03,47150.0,46243.49,46668.88,586.316581
2024-01-09 01:00:00,46668.88,46785.93,46288.01,46554.29,553.690619
2024-01-09 02:00:00,46554.29,46785.22,46483.83,46779.82,500.292057
2024-01-09 03:00:00,46779.82,46974.42,46750.92,46926.97,482.33335
2024-01-09 04:00:00,46926.97,46940.0,46670.91,46803.53,487.257008
2024-01-09 05:00:00,46803.53,46857.99,46599.43,46714.67,507.079991
2024-01-09 06:00:00,46714.67,46838.39,46665.84,46788.02,482.813482
2024-01-09 07:00:00,46788.02,46931.69,46735.18,46825.52,471.543738
2024-01-09 08:00:00,46825.52,46874.94,46519.85,46544.65,529.267572
2024-01-09 09:00:00,46544.65,46693.49,46439.96,46488.32,513.393257
2024-01-09 10:00:00,46488.32,46679.56,46388.0,46441.89,468.183268
2024-01-09 11:00:00,46441.89,46641.14,46426.2,46615.99,454.857725
2024-01-09 12:00:00,46615.99,46999.52,45449.54,46171.23,522.453844
2024-01-09 13:00:00,46171.23,47050.0,46065.14,46838.42,550.090537
2024-01-09 14:00:00,46838.42,47006.01,46500.0,46563.97,568.668486
2024-01-09 15:00:00,46563.97,47003.0,46436.07,46868.08,551.19937
2024-01-09 16:00:00,46868.08,46975.0,46725.81,46902.88,531.645455
2024-01-09 17:00:00,46902.88,46919.99,46632.02,46716.0,513.094139
2024-01-09 18:00:00,46716.0,46731.1,46505.25,46642.0,477.012398
2024-01-09 19:00:00,46642.0,46890.0,46574.69,46876.01,422.435107
2024-01-09 20:00:00,46876.01,46930.0,46591.6,46644.87,483.51326
2024-01-09 21:00:00,46644.87,47972.0,44765.45,45431.05,635.04392
2024-01-09 22:00:00,45431.05,46261.09,45296.34,46260.0,477.959715
2024-01-09 23:00:00,46260.0,46260.0,45941.1,46111.04,398.26397
2024-01-10 00:00:00,46111.04,46243.91,45800.0,45860.19,533.939074
2024-01-10 01:00:00,45860.19,45960.0,45622.22,45928.56,478.870099
2024-01-10 02:00:00,45928.56,46082.87,45882.41,45971.1,390.763283
2024-01-10 03:00:00,45971.1,46210.63,45922.86,46117.1,419.546578
2024-01-10 04:00:00,46117.1,46186.0,45944.82,45960.97,452.785741
2024-01-10 05:00:00,45960.97,46024.08,45893.99,45975.99,403.501369
2024-01-10 06:00:00,45975.99,46065.85,45877.99,46006.0,380.143741
2024-01-10 07:00:00,46006.0,46023.4,45736.0,45757.98,455.724733
2024-01-10 08:00:00,45757.98,45861.1,45321.98,45321.98,493.100162
2024-01-10 09:00:00,45321.98,45693.0,45321.98,45658.23,530.069304
2024-01-10 10:00:00,45658.23,45731.1,45532.0,45532.01,434.251436
2024-01-10 11:00:00,45532.01,45659.42,45000.97,45512.46,434.508031
2024-01-10 12:00:00,45512.46,45655.02,44369.44,44665.45,551.279621
2024-01-10 13:00:00,44665.45,45392.01,44318.11,45118.01,543.566998
2024-01-10 14:00:00,45118.01,45400.07,44800.0,44884.01,546.519609
2024-01-10 15:00:00,44884.01,45605.22,44800.0,45567.48,562.48488
2024-01-10 16:00:00,45567.48,45696.2,45196.01,45309.81,556.95906
2024-01-10 17:00:00,45309.81,46444.0,45233.91,46377.99,564.67013
2024-01-10 18:00:00,46377.99,46633.38,45840.9,46527.33,584.560488
2024-01-10 19:00:00,46527.33,46666.0,46067.03,46488.3,589.860206
2024-01-10 20:00:00,46488.3,46504.92,44850.0,46131.84,589.056139
2024-01-10 21:00:00,46131.84,46288.47,45090.89,45950.57,572.250025
2024-01-10 22:00:00,45950.57,46946.0,45760.51,46902.68,544.875057
2024-01-10 23:00:00,46902.68,47689.15,46395.68,46653.6,534.507243
2024-01-11 00:00:00,46653.6,46715.75,46296.46,46670.01,562.425499
2024-01-11 01:00:00,46670.01,46750.0,46469.39,46506.93,551.444103
2024-01-11 02:00:00,46506.93,46622.43,46500.0,46559.01,436.829099
2024-01-11 03:00:00,46559.01,46590.81,46202.0,46502.16,493.264484
2024-01-11 04:00:00,46502.16,46507.08,46315.01,46400.0,453.779722
2024-01-11 05:00:00,46400.0,46426.76,45899.01,46070.0,432.884797
2024-01-11 06:00:00,46070.0,46090.57,45620.0,45907.29,475.051838
2024-01-11 07:00:00,45907.29,46166.99,45881.27,46101.41,354.519457
2024-01-11 08:00:00,46101.41,46318.1,46052.0,46277.0,307.090632
2024-01-11 09:00:00,46277.0,46354.0,46211.95,46220.12,267.242776
2024-01-11 10:00:00,46220.12,46859.99,46210.01,46859.91,449.966328
2024-01-11 11:00:00,46859.91,47149.99,46705.97,47048.47,539.517958
2024-01-11 12:00:00,47048.47,47457.99,46941.1,47449.63,556.340835
2024-01-11 13:00:00,47449.63,47449.63,46779.83,47325.21,568.975698
2024-01-11 14:00:00,47325.21,48967.36,47218.5,48584.01,631.973404
2024-01-11 15:00:00,48584.01,48656.0,46475.24,46783.78,512.360833
2024-01-11 16:00:00,46783.78,47017.93,45788.01,46007.29,553.777002
2024-01-11 17:00:00,46007.29,46550.0,45609.63,46495.15,549.143245
2024-01-11 18:00:00,46495.15,46644.71,46259.09,46610.1,496.847385
2024-01-11 19:00:00,46610.1,46735.29,46288.89,46692.29,464.576907
2024-01-11 20:00:00,46692.29,46975.0,46126.53,46255.98,519.847291
2024-01-11 21:00:00,46255.98,46450.0,46125.36,46156.01,483.675408
2024-01-11 22:00:00,46156.01,46428.27,46086.08,46399.99,339.361383
2024-01-11 23:00:00,46399.99,46489.76,46300.0,46339.17,430.63872
2024-01-12 00:00:00,46339.17,46515.52,46022.95,46293.43,468.908101
2024-01-12 01:00:00,46293.43,46327.81,45898.01,46135.49,438.498517
2024-01-12 02:00:00,46135.49,46250.0,45996.02,46144.0,453.53724
2024-01-12 03:00:00,46144.0,46184.27,45922.01,45999.43,455.432582
2024-01-12 04:00:00,45999.43,46110.0,45860.0,45956.35,474.075516
2024-01-12 05:00:00,45956.35,46209.98,45898.0,46194.0,448.576257
2024-01-12 06:00:00,46194.0,46380.0,46100.84,46100.84,470.970289
2024-01-12 07:00:00,46100.84,46144.45,45750.0,46008.3,558.748952
2024-01-12 08:00:00,46008.3,46008.3,45632.0,45864.91,590.623922
2024-01-12 09:00:00,45864.91,46076.34,45543.02,45925.92,572.232687
2024-01-12 10:00:00,45925.92,46133.33,45841.11,46063.62,523.500993
2024-01-12 11:00:00,46063.62,46289.0,45941.61,45956.61,534.994945
2024-01-12 12:00:00,45956.61,46109.0,45680.0,45866.0,558.529489
2024-01-12 13:00:00,45866.0,45980.0,45589.99,45779.01,522.889048
2024-01-12 14:00:00,45779.01,45900.0,45253.65,45441.1,520.381147
2024-01-12 15:00:00,45441.1,45459.28,44337.0,44464.0,546.240061
2024-01-12 16:00:00,44464.0,44675.88,43217.94,43623.99,565.101972
2024-01-12 17:00:00,43623.99,43829.0,43278.01,43782.01,562.115628
2024-01-12 18:00:00,43782.01,43920.0,43301.0,43475.59,579.538556
2024-01-12 19:00:00,43475.59,43720.0,43280.0,43472.56,589.598735
2024-01-12 20:00:00,43472.56,43978.0,43408.0,43653.39,571.622697
2024-01-12 21:00:00,43653.39,43861.1,43215.15,43459.99,566.823619
2024-01-12 22:00:00,43459.99,43459.99,41500.0,42509.99,520.982919
2024-01-12 23:00:00,42509.99,42958.0,42481.1,42783.0,575.900695
2024-01-13 00:00:00,42783.0,42999.64,42766.46,42801.76,593.829379
2024-01-13 01:00:00,42801.76,42891.09,42521.8,42670.93,575.82408
2024-01-13 02:00:00,42670.93,42853.75,42525.16,42529.99,564.489488
2024-01-13 03:00:00,42529.99,42682.0,42436.12,42609.94,580.73417
2024-01-13 04:00:00,42609.94,42849.8,42522.12,42840.01,482.288697
2024-01-13 05:00:00,42840.01,43137.5,42769.63,43089.13,532.052831
2024-01-13 06:00:00,43089.13,43185.0,42951.93,43149.99,541.611704
2024-01-13 07:00:00,43149.99,43254.03,43066.25,43102.97,498.957893
2024-01-13 08:00:00,43102.97,43253.49,43066.0,43171.1,466.945759
2024-01-13 09:00:00,43171.1,43193.46,42841.12,42923.21,476.700821
2024-01-13 10:00:00,42923.21,42923.21,42630.01,42700.51,530.811092
2024-01-13 11:00:00,42700.51,42801.08,42512.75,42624.01,499.338219
2024-01-13 12:00:00,42624.01,42753.36,42505.0,42684.89,435.060349
2024-01-13 13:00:00,42684.89,42791.15,42602.0,42739.14,417.667925
2024-01-13 14:00:00,42739.14,42959.0,42643.45,42858.32,538.749156
2024-01-13 15:00:00,42858.32,43254.0,42856.1,43156.0,586.272646
2024-01-13 16:00:00,43156.0,43184.99,42794.0,42895.42,500.116132
2024-01-13 17:00:00,42895.42,42987.99,42769.38,42902.01,494.636186
2024-01-13 18:00:00,42902.01,42904.0,42739.18,42806.0,448.741706
2024-01-13 19:00:00,42806.0,42996.64,42782.0,42786.35,454.933734
2024-01-13 20:00:00,42786.35,42923.03,42699.96,42870.01,404.156663
2024-01-13 21:00:00,42870.01,42976.15,42818.0,42963.45,335.912238
2024-01-13 22:00:00,42963.45,43040.01,42886.0,42990.66,237.442239
2024-01-13 23:00:00,42990.66,42996.08,42802.91,42847.98,367.593684
2024-01-14 00:00:00,42847.98,42889.91,42664.0,42687.36,438.000274
2024-01-14 01:00:00,42687.36,42839.86,42676.88,42769.19,355.12179
2024-01-14 02:00:00,42769.19,42829.33,42657.58,42779.06,292.918735
2024-01-14 03:00:00,42779.06,42804.78,42643.99,42681.81,363.207708
2024-01-14 04:00:00,42681.81,42698.99,42566.0,42580.06,318.750593
2024-01-14 05:00:00,42580.06,42812.01,42577.57,42750.0,247.904538
2024-01-14 06:00:00,42750.0,42999.0,42749.99,42998.99,280.156285
2024-01-14 07:00:00,42998.99,43060.0,42891.12,43011.09,363.631985
2024-01-14 08:00:00,43011.09,43030.0,42888.45,42996.26,231.434367
2024-01-14 09:00:00,42996.26,43077.99,42818.88,43052.4,283.36224
2024-01-14 10:00:00,43052.4,43066.0,42865.9,42889.05,284.754054
2024-01-14 11:00:00,42889.05,42938.62,42759.34,42829.98,304.126871
2024-01-14 12:00:00,42829.98,42847.2,42721.1,42757.99,335.841501
2024-01-14 13:00:00,42757.99,42921.1,42735.83,42891.69,281.058449
2024-01-14 14:00:00,42891.69,43005.24,42790.0,42811.99,385.36362
2024-01-14 15:00:00,42811.99,42959.62,42804.0,42904.39,290.098651
2024-01-14 16:00:00,42904.39,42965.0,42856.72,42929.95,377.658193
2024-01-14 17:00:00,42929.95,43010.84,42877.77,42973.27,414.212303
2024-01-14 18:00:00,42973.27,43003.99,42836.0,42900.0,347.125324
2024-01-14 19:00:00,42900.0,42930.56,42634.0,42660.0,438.957657
2024-01-14 20:00:00,42660.0,42743.87,42199.95,42507.91,555.631846
2024-01-14 21:00:00,42507.91,42595.41,42000.5,42554.9,598.159571
2024-01-14 22:00:00,42554.9,42646.24,42073.88,42268.01,517.371003
2024-01-14 23:00:00,42268.01,42316.0,41721.0,41743.92,605.60166
2024-01-15 00:00:00,41743.92,42353.94,41718.05,42279.76,608.316488
2024-01-15 01:00:00,42279.76,42393.9,42177.04,42280.0,550.07678
2024-01-15 02:00:00,42280.0,42406.0,42194.5,42399.72,498.848191
2024-01-15 03:00:00,42399.72,42640.0,42389.27,42565.99,495.604685
2024-01-15 04:00:00,42565.99,42633.98,42499.22,42591.77,398.393844
2024-01-15 05:00:00,42591.77,42819.98,42569.73,42737.64,521.369682
2024-01-15 06:00:00,42737.64,42797.06,42612.44,42651.1,483.4124
2024-01-15 07:00:00,42651.1,42764.0,42521.0,42714.78,453.929596
2024-01-15 08:00:00,42714.78,42775.0,42641.1,42680.44,461.204622
2024-01-15 09:00:00,42680.44,42760.52,42591.25,42750.88,470.763122
2024-01-15 10:00:00,42750.88,42761.1,42544.61,42565.37,434.107556
2024-01-15 11:00:00,42565.37,42703.95,42540.0,42697.99,424.103222
2024-01-15 12:00:00,42697.99,42715.99,42573.04,42663.79,527.37845
2024-01-15 13:00:00,42663.79,42955.99,42614.12,42850.51,505.902474
2024-01-15 14:00:00,42850.51,42868.52,42150.0,42199.01,603.632308
2024-01-15 15:00:00,42199.01,42472.5,42165.0,42279.0,570.657333
2024-01-15 16:00:00,42279.0,42549.0,42249.01,42524.44,552.716948
2024-01-15 17:00:00,42524.44,42779.78,42521.1,42696.0,521.145368
2024-01-15 18:00:00,42696.0,43400.0,42696.0,43015.83,558.112091
2024-01-15 19:00:00,43015.83,43133.79,42825.85,42992.67,523.995886
2024-01-15 20:00:00,42992.67,43114.45,42850.0,42956.12,438.256203
2024-01-15 21:00:00,42956.12,42959.99,42710.01,42714.31,432.316579
2024-01-15 22:00:00,42714.31,42818.31,42344.01,42627.99,472.410182
2024-01-15 23:00:00,42627.99,42640.0,42474.01,42524.0,475.305747
2024-01-16 00:00:00,42524.0,42674.0,42466.88,42600.0,427.130437
2024-01-16 01:00:00,42600.0,42726.97,42555.0,42584.35,394.181367
2024-01-16 02:00:00,42584.35,42732.45,42553.96,42710.01,387.640037
2024-01-16 03:00:00,42710.01,42939.5,42702.0,42924.56,423.742721
2024-01-16 04:00:00,42924.56,42946.05,42763.99,42803.19,413.742603
2024-01-16 05:00:00,42803.19,42930.01,42768.0,42773.83,384.521694
2024-01-16 06:00:00,42773.83,42780.0,42646.89,42741.09,359.033551
