datetime,open,high,low,close,volume
2024-01-03 17:00:00,2231.32,2233.98,2212.4,2223.46,5097.26734
2024-01-03 18:00:00,2223.46,2227.8,2188.1,2197.93,4927.04121
2024-01-03 19:00:00,2197.93,2227.95,2197.5,2206.59,5004.18688
2024-01-03 20:00:00,2206.59,2223.63,2205.28,2217.36,5129.58345
2024-01-03 21:00:00,2217.36,2227.86,2211.93,2226.03,4886.48867
2024-01-03 22:00:00,2226.03,2226.44,2200.0,2205.38,4728.38639
2024-01-03 23:00:00,2205.38,2210.26,2196.25,2209.72,4688.35936
2024-01-04 00:00:00,2209.72,2219.92,2206.44,2210.64,4815.37478
2024-01-04 01:00:00,2210.64,2214.24,2201.91,2205.92,4905.18213
2024-01-04 02:00:00,2205.92,2232.78,2204.63,2231.6,4355.46396
2024-01-04 03:00:00,2231.6,2239.6,2225.22,2231.08,4824.50153
2024-01-04 04:00:00,2231.08,2239.3,2228.0,2237.89,4301.65322
2024-01-04 05:00:00,2237.89,2243.99,2232.78,2235.94,4740.236
2024-01-04 06:00:00,2235.94,2244.93,2235.0,2238.8,4651.92221
2024-01-04 07:00:00,2238.8,2241.83,2220.8,2221.63,4878.45756
2024-01-04 08:00:00,2221.63,2226.64,2211.25,2215.96,4829.91727
2024-01-04 09:00:00,2215.96,2229.64,2214.61,2223.4,4189.08257
2024-01-04 10:00:00,2223.4,2226.12,2205.19,2222.39,4734.49833
2024-01-04 11:00:00,2222.39,2230.62,2215.27,2228.13,4567.97957
2024-01-04 12:00:00,2228.13,2244.0,2222.9,2236.0,5162.45409
2024-01-04 13:00:00,2236.0,2247.22,2232.27,2238.29,5113.02477
2024-01-04 14:00:00,2238.29,2274.0,2230.67,2274.0,5090.57834
2024-01-04 15:00:00,2274.0,2285.59,2261.99,2276.87,5177.10167
2024-01-04 16:00:00,2276.87,2280.79,2259.13,2269.59,5059.3486
2024-01-04 17:00:00,2269.59,2289.12,2267.35,2274.73,4897.99778
2024-01-04 18:00:00,2274.73,2279.96,2268.28,2273.81,5054.01774
2024-01-04 19:00:00,2273.81,2294.0,2271.12,2274.28,4752.39648
2024-01-04 20:00:00,2274.28,2294.0,2272.86,2273.64,4562.79209
2024-01-04 21:00:00,2273.64,2288.47,2268.93,2273.18,4731.34424
2024-01-04 22:00:00,2273.18,2286.75,2261.88,2270.01,4693.75713
2024-01-04 23:00:00,2270.01,2275.76,2266.57,2267.12,3772.39776
2024-01-05 00:00:00,2267.12,2274.76,2261.0,2267.63,4129.46213
2024-01-05 01:00:00,2267.63,2271.12,2213.48,2237.64,5457.43654
2024-01-05 02:00:00,2237.64,2251.13,2231.75,2240.48,4561.08694
2024-01-05 03:00:00,2240.48,2250.0,2239.0,2242.44,2216.00056
2024-01-05 04:00:00,2242.44,2247.62,2234.33,2243.86,2215.36626
2024-01-05 05:00:00,2243.86,2248.0,2241.42,2246.67,2837.21169
2024-01-05 06:00:00,2246.67,2257.41,2240.48,2255.32,3372.10593
2024-01-05 07:00:00,2255.32,2265.72,2252.74,2252.74,3728.79907
2024-01-05 08:00:00,2252.74,2259.19,2250.0,2252.23,3648.70069
2024-01-05 09:00:00,2252.23,2269.0,2252.23,2264.6,2585.03513
2024-01-05 10:00:00,2264.6,2265.89,2234.0,2240.32,2594.44879
2024-01-05 11:00:00,2240.32,2249.77,2238.96,2241.98,3139.06032
2024-01-05 12:00:00,2241.98,2253.64,2235.0,2242.04,2639.9377
2024-01-05 13:00:00,2242.04,2251.6,2237.61,2247.42,2662.08024
2024-01-05 14:00:00,2247.42,2252.72,2221.84,2226.93,5329.63159
2024-01-05 15:00:00,2226.93,2242.19,2218.68,2225.0,2527.86004
2024-01-05 16:00:00,2225.0,2233.34,2210.14,2211.57,4121.64305
2024-01-05 17:00:00,2211.57,2232.78,2206.55,2232.11,3253.13353
2024-01-05 18:00:00,2232.11,2237.98,2224.2,2233.85,2518.96923
2024-01-05 19:00:00,2233.85,2240.15,2230.0,2234.25,2164.82648
2024-01-05 20:00:00,2234.25,2260.05,2234.25,2248.5,2025.9998
2024-01-05 21:00:00,2248.5,2248.5,2234.34,2245.9,1768.84438
2024-01-05 22:00:00,2245.9,2249.4,2238.5,2247.75,1689.15577
2024-01-05 23:00:00,2247.75,2277.0,2247.75,2268.44,2671.3344
2024-01-06 00:00:00,2268.44,2269.97,2257.87,2263.03,2579.48454
2024-01-06 01:00:00,2263.03,2263.28,2253.34,2254.92,2335.80916
2024-01-06 02:00:00,2254.92,2258.01,2251.0,2255.17,2483.38776
2024-01-06 03:00:00,2255.17,2256.2,2250.4,2252.99,1559.51902
2024-01-06 04:00:00,2252.99,2255.66,2245.68,2246.79,2227.46871
2024-01-06 05:00:00,2246.79,2249.72,2230.0,2235.27,2726.96394
2024-01-06 06:00:00,2235.27,2235.6,2216.41,2219.34,2870.98985
2024-01-06 07:00:00,2219.34,2233.13,2216.94,2233.12,2827.78014
2024-01-06 08:00:00,2233.12,2238.02,2228.58,2237.54,2499.86801
2024-01-06 09:00:00,2237.54,2239.45,2233.8,2234.59,2674.93328
2024-01-06 10:00:00,2234.59,2239.2,2229.96,2235.95,3209.94754
2024-01-06 11:00:00,2235.95,2239.13,2231.04,2238.66,2861.62286
2024-01-06 12:00:00,2238.66,2241.75,2228.5,2232.2,3128.93916
2024-01-06 13:00:00,2232.2,2238.9,2228.41,2237.0,3035.01736
2024-01-06 14:00:00,2237.0,2248.26,2236.4,2241.02,4431.2206
2024-01-06 15:00:00,2241.02,2248.32,2237.8,2246.4,3801.00769
2024-01-06 16:00:00,2246.4,2249.84,2243.38,2245.55,2935.19247
2024-01-06 17:00:00,2245.55,2252.45,2243.01,2248.63,2857.05887
2024-01-06 18:00:00,2248.63,2254.77,2245.0,2246.92,2728.34
2024-01-06 19:00:00,2246.92,2247.66,2237.5,2244.63,2463.31697
2024-01-06 20:00:00,2244.63,2247.5,2234.0,2241.77,2539.10484
2024-01-06 21:00:00,2241.77,2242.51,2235.47,2240.15,1984.93332
2024-01-06 22:00:00,2240.15,2241.01,2231.01,2237.44,2216.65686
2024-01-06 23:00:00,2237.44,2240.78,2230.67,2240.78,3115.97165
2024-01-07 00:00:00,2240.78,2254.0,2238.52,2249.6,3382.04402
2024-01-07 01:00:00,2249.6,2254.03,2241.2,2241.2,3139.80949
2024-01-07 02:00:00,2241.2,2248.78,2235.59,2240.01,3041.08104
2024-01-07 03:00:00,2240.01,2246.45,2240.01,2242.19,2828.25795
2024-01-07 04:00:00,2242.19,2248.77,2242.19,2248.69,2953.12963
2024-01-07 05:00:00,2248.69,2250.67,2241.2,2242.99,2410.61796
2024-01-07 06:00:00,2242.99,2250.9,2241.0,2249.6,2718.51335
2024-01-07 07:00:00,2249.6,2251.44,2246.06,2249.16,2907.2788
2024-01-07 08:00:00,2249.16,2252.95,2238.73,2239.76,3370.73669
2024-01-07 09:00:00,2239.76,2242.22,2230.27,2233.55,3658.5216
2024-01-07 10:00:00,2233.55,2239.81,2232.86,2237.4,2619.31838
2024-01-07 11:00:00,2237.4,2243.03,2234.41,2237.05,3116.84622
2024-01-07 12:00:00,2237.05,2241.87,2231.61,2237.84,3337.56273
2024-01-07 13:00:00,2237.84,2258.01,2237.6,2252.1,4121.72623
2024-01-07 14:00:00,2252.1,2255.0,2243.46,2249.38,3978.03859
2024-01-07 15:00:00,2249.38,2249.9,2222.5,2230.82,4205.95998
2024-01-07 16:00:00,2230.82,2235.7,2221.84,2226.52,3734.77696
2024-01-07 17:00:00,2226.52,2242.83,2221.15,2239.24,3352.04889
2024-01-07 18:00:00,2239.24,2248.71,2236.71,2245.18,2717.40852
2024-01-07 19:00:00,2245.18,2249.98,2241.73,2248.6,2326.7659
2024-01-07 20:00:00,2248.6,2251.27,2239.04,2239.05,2953.94478
2024-01-07 21:00:00,2239.05,2244.37,2234.87,2239.75,2523.11954
2024-01-07 22:00:00,2239.75,2239.75,2208.66,2216.02,4568.64564
2024-01-07 23:00:00,2216.02,2224.9,2205.0,2221.42,4482.62954
2024-01-08 00:00:00,2221.42,2224.4,2189.0,2195.0,4668.43993
2024-01-08 01:00:00,2195.0,2209.59,2193.0,2203.98,4825.6774
2024-01-08 02:00:00,2203.98,2208.0,2172.23,2183.72,4653.23501
2024-01-08 03:00:00,2183.72,2192.6,2166.77,2191.03,2092.34278
2024-01-08 04:00:00,2191.03,2198.4,2188.0,2196.47,2657.80022
2024-01-08 05:00:00,2196.47,2197.92,2188.89,2196.6,2862.17299
2024-01-08 06:00:00,2196.6,2223.83,2194.67,2213.23,2738.57333
2024-01-08 07:00:00,2213.23,2229.98,2212.91,2224.2,3214.77588
2024-01-08 08:00:00,2224.2,2234.0,2220.79,2221.87,2901.47094
2024-01-08 09:00:00,2221.87,2225.19,2205.0,2210.8,3719.19989
2024-01-08 10:00:00,2210.8,2229.46,2208.08,2226.47,2881.90372
2024-01-08 11:00:00,2226.47,2241.07,2220.72,2240.11,3767.65179
2024-01-08 12:00:00,2240.11,2269.62,2240.11,2265.19,2897.20471
2024-01-08 13:00:00,2265.19,2275.0,2259.58,2265.48,2440.13452
2024-01-08 14:00:00,2265.48,2272.39,2256.46,2261.62,2840.0496
2024-01-08 15:00:00,2261.62,2282.07,2256.27,2269.17,2779.87172
2024-01-08 16:00:00,2269.17,2283.0,2259.97,2263.62,2358.13095
2024-01-08 17:00:00,2263.62,2307.64,2261.41,2307.17,2298.75625
2024-01-08 18:00:00,2307.17,2340.13,2305.75,2335.99,2429.01638
2024-01-08 19:00:00,2335.99,2358.0,2323.64,2354.34,2082.31795
2024-01-08 20:00:00,2354.34,2357.44,2335.0,2335.95,2772.12145
2024-01-08 21:00:00,2335.95,2347.23,2333.03,2337.08,2600.89701
2024-01-08 22:00:00,2337.08,2342.57,2332.93,2337.62,2373.66244
2024-01-08 23:00:00,2337.62,2337.63,2326.0,2330.43,2944.65054
2024-01-09 00:00:00,2330.43,2336.68,2290.0,2306.89,2319.13068
2024-01-09 01:00:00,2306.89,2315.18,2296.56,2309.35,2363.65863
2024-01-09 02:00:00,2309.35,2316.39,2306.0,2312.09,2597.87789
2024-01-09 03:00:00,2312.09,2314.68,2307.27,2309.12,2585.08959
2024-01-09 04:00:00,2309.12,2317.49,2300.41,2315.21,2773.30409
2024-01-09 05:00:00,2315.21,2319.0,2301.53,2308.77,2738.21132
2024-01-09 06:00:00,2308.77,2309.08,2297.46,2302.0,2405.2653
2024-01-09 07:00:00,2302.0,2310.05,2298.58,2306.04,2887.14283
2024-01-09 08:00:00,2306.04,2311.3,2290.62,2291.39,3092.90346
2024-01-09 09:00:00,2291.39,2297.22,2285.6,2291.37,2662.59963
2024-01-09 10:00:00,2291.37,2301.71,2289.0,2292.4,2935.02206
2024-01-09 11:00:00,2292.4,2303.08,2289.14,2299.41,2563.24783
2024-01-09 12:00:00,2299.41,2303.95,2228.63,2264.2,2637.06467
2024-01-09 13:00:00,2264.2,2283.38,2261.25,2275.51,2050.36667
2024-01-09 14:00:00,2275.51,2282.92,2242.08,2248.53,2021.94441
2024-01-09 15:00:00,2248.53,2268.06,2241.6,2257.17,2310.2026
2024-01-09 16:00:00,2257.17,2265.89,2243.68,2264.44,2881.19314
2024-01-09 17:00:00,2264.44,2270.29,2256.08,2263.99,2514.87029
2024-01-09 18:00:00,2263.99,2277.85,2259.12,2275.75,2405.83378
2024-01-09 19:00:00,2275.75,2277.78,2258.46,2270.9,2487.14822
2024-01-09 20:00:00,2270.9,2273.81,2247.72,2250.83,2430.38683
2024-01-09 21:00:00,2250.83,2371.0,2248.8,2317.35,3588.95479
2024-01-09 22:00:00,2317.35,2371.69,2316.93,2341.19,2408.02569
2024-01-09 23:00:00,2341.19,2346.76,2316.96,2344.29,2310.75024
2024-01-10 00:00:00,2344.29,2399.56,2340.33,2397.24,2202.46156
2024-01-10 01:00:00,2397.24,2400.53,2364.26,2376.8,3282.52715
2024-01-10 02:00:00,2376.8,2377.19,2345.03,2347.14,2677.75127
2024-01-10 03:00:00,2347.14,2368.5,2344.24,2361.82,2782.2881
2024-01-10 04:00:00,2361.82,2388.67,2358.0,2380.35,3035.24304
2024-01-10 05:00:00,2380.35,2393.19,2371.64,2386.81,2859.09175
2024-01-10 06:00:00,2386.81,2388.54,2372.94,2380.96,2993.91176
2024-01-10 07:00:00,2380.96,2385.56,2366.21,2368.75,2366.85322
2024-01-10 08:00:00,2368.75,2383.21,2363.0,2365.39,2846.08999
2024-01-10 09:00:00,2365.39,2430.0,2365.25,2425.41,2352.44675
2024-01-10 10:00:00,2425.41,2427.02,2400.39,2400.77,3202.81661
2024-01-10 11:00:00,2400.77,2409.0,2381.2,2402.24,3170.13026
2024-01-10 12:00:00,2402.24,2417.74,2344.09,2360.24,2087.34488
2024-01-10 13:00:00,2360.24,2391.0,2350.41,2377.84,1967.29279
2024-01-10 14:00:00,2377.84,2395.17,2369.87,2386.31,2141.1863
2024-01-10 15:00:00,2386.31,2455.36,2383.54,2449.32,3103.34977
2024-01-10 16:00:00,2449.32,2457.43,2407.0,2407.15,2109.35499
2024-01-10 17:00:00,2407.15,2444.64,2401.19,2436.7,1917.8639
2024-01-10 18:00:00,2436.7,2442.92,2415.62,2435.05,1875.40895
2024-01-10 19:00:00,2435.05,2481.21,2425.8,2477.98,2052.80964
2024-01-10 20:00:00,2477.98,2488.09,2411.44,2484.81,2545.13207
2024-01-10 21:00:00,2484.81,2533.56,2473.23,2527.86,3217.98519
2024-01-10 22:00:00,2527.86,2556.57,2510.87,2547.59,2128.01133
2024-01-10 23:00:00,2547.59,2645.19,2544.14,2583.25,2617.39251
2024-01-11 00:00:00,2583.25,2607.99,2569.14,2606.43,2238.52375
2024-01-11 01:00:00,2606.43,2607.18,2566.33,2568.1,2200.92765
2024-01-11 02:00:00,2568.1,2586.14,2566.4,2580.41,2719.71575
2024-01-11 03:00:00,2580.41,2614.5,2571.92,2612.91,3265.69123
2024-01-11 04:00:00,2612.91,2629.93,2605.19,2615.0,3055.38218
2024-01-11 05:00:00,2615.0,2615.8,2584.26,2596.72,3759.03568
2024-01-11 06:00:00,2596.72,2598.21,2573.34,2577.37,3111.88191
2024-01-11 07:00:00,2577.37,2591.79,2576.01,2589.54,2991.0356
2024-01-11 08:00:00,2589.54,2616.96,2586.67,2615.58,2677.52303
2024-01-11 09:00:00,2615.58,2620.0,2605.06,2608.69,3099.20246
2024-01-11 10:00:00,2608.69,2649.86,2607.57,2636.8,2841.79462
2024-01-11 11:00:00,2636.8,2665.0,2627.5,2657.5,4205.21108
2024-01-11 12:00:00,2657.5,2662.43,2636.57,2647.02,4612.2233
2024-01-11 13:00:00,2647.02,2656.57,2622.34,2635.98,4178.35761
2024-01-11 14:00:00,2635.98,2686.4,2616.99,2680.91,7306.59749
2024-01-11 15:00:00,2680.91,2689.33,2596.98,2613.07,1442.28559
2024-01-11 16:00:00,2613.07,2625.13,2570.7,2588.07,4207.79932
2024-01-11 17:00:00,2588.07,2615.0,2574.77,2602.0,4112.53358
2024-01-11 18:00:00,2602.0,2618.0,2589.66,2613.39,4274.01952
2024-01-11 19:00:00,2613.39,2622.45,2598.19,2621.93,4469.62359
2024-01-11 20:00:00,2621.93,2632.28,2587.94,2594.16,4140.44877
2024-01-11 21:00:00,2594.16,2620.43,2592.28,2603.94,4234.25666
2024-01-11 22:00:00,2603.94,2615.89,2596.18,2615.42,3830.39972
2024-01-11 23:00:00,2615.42,2624.81,2610.41,2618.0,4002.23199
2024-01-12 00:00:00,2618.0,2624.3,2593.19,2600.78,4325.89849
2024-01-12 01:00:00,2600.78,2603.72,2580.09,2593.02,4110.1007
2024-01-12 02:00:00,2593.02,2615.84,2591.38,2607.71,4069.63079
2024-01-12 03:00:00,2607.71,2608.16,2588.09,2589.82,4244.95036
2024-01-12 04:00:00,2589.82,2605.62,2586.63,2594.03,4196.4111
2024-01-12 05:00:00,2594.03,2609.9,2590.32,2608.8,3932.0859
2024-01-12 06:00:00,2608.8,2626.0,2607.24,2617.58,4424.13455
2024-01-12 07:00:00,2617.58,2621.03,2592.67,2595.72,4612.30089
2024-01-12 08:00:00,2595.72,2604.17,2584.15,2601.94,4161.01322
2024-01-12 09:00:00,2601.94,2618.02,2585.35,2614.78,4153.36463
2024-01-12 10:00:00,2614.78,2622.63,2611.68,2620.93,4362.67918
2024-01-12 11:00:00,2620.93,2667.57,2619.96,2648.18,4220.27426
2024-01-12 12:00:00,2648.18,2679.97,2635.0,2650.48,4170.93126
2024-01-12 13:00:00,2650.48,2691.0,2645.33,2673.72,4299.57907
2024-01-12 14:00:00,2673.72,2712.49,2663.19,2706.03,4042.346
2024-01-12 15:00:00,2706.03,2717.0,2638.0,2646.83,3921.464
2024-01-12 16:00:00,2646.83,2688.08,2602.54,2620.44,4090.58745
2024-01-12 17:00:00,2620.44,2631.66,2561.22,2602.35,4375.9786
2024-01-12 18:00:00,2602.35,2611.41,2580.0,2595.72,4542.34426
2024-01-12 19:00:00,2595.72,2613.71,2582.78,2584.7,4272.45058
2024-01-12 20:00:00,2584.7,2597.96,2566.66,2569.56,4317.48545
2024-01-12 21:00:00,2569.56,2576.03,2502.0,2526.26,4320.72712
2024-01-12 22:00:00,2526.26,2528.12,2458.34,2498.49,4289.73879
2024-01-12 23:00:00,2498.49,2530.41,2496.93,2522.36,4361.70693
2024-01-13 00:00:00,2522.36,2537.81,2517.09,2517.44,4138.38609
2024-01-13 01:00:00,2517.44,2528.0,2497.5,2525.39,4306.09175
2024-01-13 02:00:00,2525.39,2553.76,2520.0,2545.97,4331.50747
2024-01-13 03:00:00,2545.97,2557.1,2537.11,2548.53,4397.66735
2024-01-13 04:00:00,2548.53,2549.3,2539.22,2547.2,3963.67354
2024-01-13 05:00:00,2547.2,2555.55,2540.34,2554.05,3848.08502
2024-01-13 06:00:00,2554.05,2554.52,2542.74,2552.01,3824.60741
2024-01-13 07:00:00,2552.01,2561.38,2547.6,2550.99,4269.96484
2024-01-13 08:00:00,2550.99,2560.54,2549.4,2555.59,3977.59469
2024-01-13 09:00:00,2555.59,2557.54,2538.0,2540.79,3983.11923
2024-01-13 10:00:00,2540.79,2541.92,2521.18,2531.15,3974.2984
2024-01-13 11:00:00,2531.15,2545.5,2529.79,2542.51,4157.37182
2024-01-13 12:00:00,2542.51,2551.5,2536.13,2542.69,3866.65655
2024-01-13 13:00:00,2542.69,2549.82,2537.82,2542.08,4068.23797
2024-01-13 14:00:00,2542.08,2545.37,2531.38,2539.88,3803.92951
2024-01-13 15:00:00,2539.88,2566.18,2539.49,2563.83,4165.34653
2024-01-13 16:00:00,2563.83,2572.19,2552.44,2557.25,4445.17746
2024-01-13 17:00:00,2557.25,2566.62,2550.3,2556.44,3956.55727
2024-01-13 18:00:00,2556.44,2573.55,2552.01,2561.09,3960.12183
2024-01-13 19:00:00,2561.09,2580.0,2559.96,2572.09,4552.10565
2024-01-13 20:00:00,2572.09,2580.94,2567.08,2568.76,3707.85413
2024-01-13 21:00:00,2568.76,2574.59,2562.8,2573.28,3254.02252
2024-01-13 22:00:00,2573.28,2578.18,2566.61,2578.17,3171.5033
2024-01-13 23:00:00,2578.17,2590.0,2573.37,2578.18,3923.67964
2024-01-14 00:00:00,2578.18,2578.69,2561.2,2564.04,3885.63328
2024-01-14 01:00:00,2564.04,2574.4,2562.54,2569.4,3005.63383
2024-01-14 02:00:00,2569.4,2571.2,2555.44,2560.5,3210.78857
2024-01-14 03:00:00,2560.5,2564.34,2550.0,2551.0,4133.61192
2024-01-14 04:00:00,2551.0,2555.88,2541.99,2543.94,3872.87897
2024-01-14 05:00:00,2543.94,2555.64,2543.22,2552.6,3265.41226
2024-01-14 06:00:00,2552.6,2555.79,2548.19,2552.85,2958.17128
2024-01-14 07:00:00,2552.85,2554.37,2543.65,2550.84,3342.98857
2024-01-14 08:00:00,2550.84,2553.13,2544.89,2553.12,2879.11109
2024-01-14 09:00:00,2553.12,2553.68,2539.77,2553.68,3453.22488
2024-01-14 10:00:00,2553.68,2553.8,2540.0,2541.98,3011.5187
2024-01-14 11:00:00,2541.98,2547.14,2534.58,2538.01,3186.60229
2024-01-14 12:00:00,2538.01,2546.6,2534.0,2537.18,3773.82591
2024-01-14 13:00:00,2537.18,2538.2,2524.4,2533.81,3855.34899
2024-01-14 14:00:00,2533.81,2542.79,2530.95,2540.93,3784.02572
2024-01-14 15:00:00,2540.93,2544.93,2535.01,2537.68,3052.81656
2024-01-14 16:00:00,2537.68,2543.97,2521.58,2527.45,3902.56571
2024-01-14 17:00:00,2527.45,2538.64,2524.24,2530.96,3777.11487
2024-01-14 18:00:00,2530.96,2538.0,2522.02,2531.6,3564.59304
2024-01-14 19:00:00,2531.6,2532.85,2500.0,2501.0,3864.65903
2024-01-14 20:00:00,2501.0,2519.12,2480.69,2508.93,3963.59658
2024-01-14 21:00:00,2508.93,2527.52,2498.98,2527.2,3886.07419
2024-01-14 22:00:00,2527.2,2531.6,2503.58,2508.84,3338.91
2024-01-14 23:00:00,2508.84,2511.0,2470.01,2473.38,4345.80132
2024-01-15 00:00:00,2473.38,2502.21,2471.29,2495.6,4497.10662
2024-01-15 01:00:00,2495.6,2512.59,2487.45,2506.12,4313.88334
2024-01-15 02:00:00,2506.12,2506.88,2494.08,2505.0,3885.54997
2024-01-15 03:00:00,2505.0,2513.91,2502.34,2503.31,3991.55723
2024-01-15 04:00:00,2503.31,2512.48,2502.97,2509.89,3303.89364
2024-01-15 05:00:00,2509.89,2519.29,2509.82,2518.49,3361.6334
2024-01-15 06:00:00,2518.49,2521.0,2510.85,2512.99,3342.56773
2024-01-15 07:00:00,2512.99,2516.85,2503.59,2513.28,3580.69564
2024-01-15 08:00:00,2513.28,2518.0,2506.89,2513.19,2788.03286
2024-01-15 09:00:00,2513.19,2533.63,2509.87,2528.15,3991.5295
2024-01-15 10:00:00,2528.15,2541.0,2526.05,2535.16,3702.86244
2024-01-15 11:00:00,2535.16,2542.86,2532.0,2539.35,3289.29664
2024-01-15 12:00:00,2539.35,2547.95,2533.61,2540.74,4293.96982
2024-01-15 13:00:00,2540.74,2549.02,2534.53,2539.31,4405.37498
2024-01-15 14:00:00,2539.31,2540.0,2506.04,2508.0,4511.70915
2024-01-15 15:00:00,2508.0,2524.44,2508.0,2514.7,4408.66872
2024-01-15 16:00:00,2514.7,2527.36,2514.05,2524.19,3623.64533
2024-01-15 17:00:00,2524.19,2536.74,2523.72,2532.39,3475.69091
2024-01-15 18:00:00,2532.39,2553.68,2532.38,2540.0,3947.74674
2024-01-15 19:00:00,2540.0,2546.14,2531.0,2534.69,3413.77819
2024-01-15 20:00:00,2534.69,2539.34,2525.11,2530.61,2841.97931
2024-01-15 21:00:00,2530.61,2530.61,2521.47,2522.13,2584.66969
